employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company,gender
E10975,Michael Park,47,Marketing,Senior,San Francisco,63463,30,4,True,0,1,Male
E10976,Jamie Lopez,26,IT,Junior,Berlin,71680,15,4,True,0,0,Male
E10977,David Campbell,46,Marketing,Mid,Remote,71671,34,2,False,0,0,Female
E10978,Aaron Friedman,31,Operations,C-level,Bangalore,22241,6,5,True,0,1,Male
E10979,Russell Williams,36,HR,Director,Bangalore,99528,7,3,False,0,0,Female
E10980,Alexis Richardson,37,Sales,Senior,Tokyo,116801,2,3,True,0,0,Male
E10981,Sarah Dixon,55,Finance,Director,Bangalore,114640,29,5,False,0,1,Male
E10982,Alex Garcia,40,Marketing,Manager,Remote,63257,2,5,True,0,1,Male
E10983,Richard Roberts,59,Legal,Intern,London,168920,22,5,False,0,1,Male
E10984,Jared Cordova,53,Sales,Junior,London,61778,36,2,True,1,1,Non-binary
E10985,Christopher Fischer,49,Legal,Intern,London,321971,19,3,True,0,0,Male
E10986,Michael Bailey,41,Sales,Junior,Berlin,56169,5,3,False,0,1,Male
E10987,Erika Love,48,Legal,Junior,Berlin,113590,23,1,False,0,1,Female
E10988,Craig Solomon,46,Finance,Mid,San Francisco,23722,38,3,True,0,1,Female
E10989,Curtis Perry,30,R&D,Lead,Remote,38805,9,3,True,1,0,Male
E10990,Jennifer Mcdonald,45,R&D,Director,London,37897,35,3,True,0,0,Male
E10991,Madison Palmer,48,HR,Director,Berlin,117829,25,3,False,0,0,Male
E10992,Adriana Townsend,44,HR,Intern,New York,207304,15,4,False,0,0,Male
E10993,Mr. Taylor Benson,22,Operations,Junior,Berlin,113769,12,3,False,0,1,Male
E10994,Joseph Becker MD,47,Admin,Junior,Berlin,113516,0,3,False,0,0,Male
E10995,John Williams,35,IT,Mid,Bangalore,99591,9,4,True,0,1,Male
E10996,Phillip Coffey,23,Operations,VP,Remote,72873,18,4,False,0,1,Male
E10997,Mr. James Frank,54,R&D,Senior,New York,33817,23,3,True,0,1,Female
E10998,Claudia Hodges,30,HR,Lead,New York,29830,25,3,True,0,0,Male
E10999,Julie Ritter,58,HR,Intern,London,169021,10,3,True,1,0,Female
