employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company,gender
E10732,Derek Shaw,44.0,Marketing,Director,Bangalore,104212.0,25.0,2.0,0.0,1.0,1.0,Male
E10733,Sandra Hunt,38.0,HR,Director,San Francisco,53215.0,11.0,5.0,0.0,1.0,1.0,Male
E10734,John Coleman,23.0,IT,C-level,Remote,28814.0,6.0,4.0,0.0,1.0,1.0,Male
E10735,Alan Roman,36.0,Sales,Manager,Remote,-618.0,29.0,1.0,0.0,1.0,1.0,Female
E10736,Brian Reyes,47.0,Marketing,Intern,San Francisco,221964.0,15.0,3.0,1.0,0.0,0.0,Female
E10737,Kenneth Sanchez,18.0,Sales,Mid,Bangalore,113431.0,20.0,3.0,1.0,0.0,0.0,Male
E10738,Theresa Ewing,28.0,IT,Lead,New York,4820.0,23.0,1.0,0.0,1.0,1.0,Female
E10739,Anthony White,30.0,Operations,Senior,Tokyo,76038.0,0.0,2.0,0.0,1.0,1.0,Male
E10740,Adam Craig,56.0,HR,Junior,Tokyo,34626.0,30.0,3.0,0.0,1.0,1.0,Male
E10741,Roberto George,47.0,IT,Director,San Francisco,70701.0,14.0,2.0,0.0,1.0,1.0,Male
E10742,Jordan Lin,46.0,Finance,C-level,Tokyo,23394.0,26.0,4.0,1.0,0.0,0.0,Male
E10743,Jason Campos,36.0,Admin,Mid,Remote,150019.0,35.0,3.0,0.0,0.0,1.0,Male
E10744,Jessica Kline,47.0,Legal,Junior,San Francisco,-40431.0,37.0,1.0,0.0,1.0,1.0,Female
E10745,Jamie Sampson,33.0,R&D,Mid,Remote,14684.0,38.0,4.0,1.0,0.0,1.0,Female
E10746,Jim Tyler,20.0,Legal,Junior,Bangalore,181493.0,9.0,4.0,1.0,0.0,0.0,Female
E10747,Robin Peterson,42.0,Operations,VP,Remote,66674.0,39.0,4.0,0.0,1.0,1.0,Male
E10748,Kristin Cardenas,32.0,R&D,Mid,Bangalore,85584.0,1.0,4.0,1.0,0.0,1.0,Female
E10749,Hailey Jones,59.0,Finance,Intern,Bangalore,290410.0,37.0,2.0,1.0,1.0,1.0,Other
E10750,James Shaffer,48.0,Finance,Mid,New York,-2438.0,6.0,1.0,0.0,1.0,1.0,Female
E10751,Jerry Hernandez,31.0,IT,Intern,Bangalore,302316.0,31.0,1.0,0.0,1.0,1.0,Male
E10752,Ronald Russell,47.0,R&D,Manager,Remote,49856.0,29.0,2.0,1.0,0.0,1.0,Female
E10753,Sara Golden,59.0,Operations,Junior,Remote,57071.0,3.0,5.0,0.0,0.0,1.0,Male
E10754,Douglas Rice,30.0,Marketing,Mid,New York,-17793.0,26.0,4.0,1.0,1.0,0.0,Male
E10755,Brian Weaver,51.0,Finance,Lead,London,63820.0,34.0,3.0,0.0,1.0,1.0,Male
E10756,Erica Parker,25.0,Marketing,Senior,New York,4956.0,38.0,1.0,1.0,1.0,0.0,Female
E10757,Larry Rodriguez,24.0,Finance,Lead,San Francisco,105283.0,18.0,4.0,0.0,1.0,1.0,Male
E10758,Samantha Jones,44.0,Sales,Junior,London,181561.0,23.0,1.0,0.0,1.0,1.0,Male
E10759,Amanda Bishop,30.0,HR,Mid,San Francisco,21127.0,33.0,3.0,0.0,1.0,1.0,Female
E10760,Stephanie Wagner,50.0,Finance,Manager,Tokyo,32370.0,39.0,2.0,1.0,0.0,0.0,Female
E10761,David Allen,25.0,Operations,Director,Tokyo,64250.0,19.0,1.0,0.0,1.0,1.0,Male
E10762,Julie Collins,41.0,Sales,Intern,San Francisco,129133.0,17.0,4.0,0.0,0.0,1.0,Male
E10763,Robert Mcguire,47.0,Sales,Senior,Bangalore,49460.0,39.0,3.0,1.0,0.0,0.0,Female
E10764,Nicole Jackson,47.0,Finance,Mid,London,29573.0,24.0,4.0,0.0,1.0,1.0,Female
E10765,Carlos Love,35.0,Admin,Mid,Tokyo,147975.0,12.0,2.0,0.0,1.0,1.0,Male
E10766,Joseph Powell,20.0,IT,Senior,Remote,46929.0,0.0,2.0,0.0,1.0,1.0,Male
E10767,Michael King,31.0,Operations,Director,Berlin,69493.0,24.0,4.0,0.0,1.0,1.0,Male
E10768,Stephanie Weaver,52.0,Operations,Director,London,68157.0,23.0,3.0,0.0,1.0,1.0,Male
E10769,Amy Vance,29.0,Marketing,Lead,Remote,99694.0,33.0,1.0,0.0,1.0,1.0,Male
E10770,George Becker,59.0,HR,Junior,New York,-11207.0,25.0,1.0,0.0,1.0,1.0,Male
E10771,Joe Peterson,37.0,Marketing,Manager,New York,37019.0,23.0,4.0,0.0,1.0,1.0,Female
E10772,Ashley Camacho,20.0,Marketing,Senior,San Francisco,93480.0,33.0,4.0,1.0,1.0,0.0,Male
E10773,Nicole Page,47.0,Operations,Manager,New York,66083.0,18.0,4.0,1.0,1.0,0.0,Male
E10774,Paul Henry,51.0,IT,Junior,Bangalore,179477.0,36.0,1.0,1.0,1.0,1.0,Female
E10775,George Baldwin,25.0,HR,VP,Berlin,37265.0,39.0,5.0,0.0,0.0,1.0,Male
E10776,Terry Hood,18.0,R&D,Senior,Berlin,21097.0,3.0,2.0,1.0,0.0,1.0,Female
E10777,Amy Barnes,64.0,Marketing,Intern,New York,171698.0,21.0,3.0,1.0,1.0,1.0,Non-binary
E10778,Sandra Martinez,51.0,HR,Junior,New York,207955.0,27.0,1.0,0.0,1.0,1.0,Female
E10779,Samuel Lopez,54.0,Admin,C-level,Berlin,99895.0,3.0,5.0,0.0,0.0,1.0,Non-binary
E10780,Tammy Powers,37.0,R&D,Director,Tokyo,24887.0,38.0,4.0,0.0,0.0,1.0,Male
E10781,William Gutierrez,23.0,R&D,Manager,San Francisco,75972.0,24.0,4.0,1.0,0.0,0.0,Male
E10782,Sarah Woodward,20.0,Finance,Lead,Berlin,73804.0,2.0,1.0,1.0,1.0,0.0,Male
E10783,Christopher Zhang,31.0,Legal,Mid,London,105452.0,32.0,4.0,0.0,1.0,1.0,Male
E10784,Raymond Garcia,20.0,IT,C-level,San Francisco,32826.0,2.0,4.0,0.0,0.0,1.0,Male
E10785,Angelica Schmidt,55.0,Sales,Intern,Bangalore,227040.0,12.0,2.0,0.0,1.0,1.0,Male
E10786,Heather Jefferson,53.0,Legal,VP,New York,2713.0,34.0,3.0,1.0,0.0,1.0,Male
E10787,Meredith Woods,58.0,Sales,Intern,Tokyo,29366.0,12.0,3.0,1.0,0.0,1.0,Female
E10788,David Santiago,37.0,HR,Director,Bangalore,112404.0,22.0,2.0,0.0,1.0,1.0,Male
E10789,Larry Scott,45.0,IT,Manager,Remote,48011.0,20.0,1.0,0.0,1.0,1.0,Male
E10790,Javier Stone,20.0,Finance,Intern,London,174829.0,16.0,4.0,1.0,1.0,0.0,Male
E10791,Jonathan Bass,40.0,Operations,Mid,Bangalore,76499.0,3.0,1.0,1.0,1.0,0.0,Female
E10792,Tara Johnson,24.0,Admin,Junior,New York,263621.0,26.0,4.0,1.0,1.0,0.0,Male
E10793,Christina Ramirez,49.0,Admin,Director,New York,95104.0,30.0,5.0,1.0,0.0,0.0,Male
E10794,Kelli Walls,48.0,Marketing,Junior,Tokyo,193577.0,28.0,2.0,1.0,0.0,0.0,Female
E10795,David Barry,41.0,Admin,Lead,Bangalore,182199.0,22.0,2.0,0.0,1.0,1.0,Male
E10796,Danny Young,56.0,Admin,Junior,Berlin,180655.0,31.0,2.0,0.0,0.0,1.0,Female
E10797,Marcia Wright,48.0,IT,Senior,Bangalore,84607.0,37.0,5.0,0.0,1.0,1.0,Male
E10798,Heather Zhang,53.0,Legal,Mid,New York,-5972.0,33.0,1.0,0.0,1.0,1.0,Female
E10799,Allen Jackson,40.0,Admin,Senior,San Francisco,69077.0,21.0,4.0,1.0,0.0,0.0,Female
E10800,Emma Johnson,24.0,Operations,Senior,New York,63183.0,4.0,4.0,0.0,0.0,1.0,Male
E10801,James Ward,57.0,Sales,Intern,Remote,25879.0,25.0,1.0,1.0,1.0,1.0,Female
E10802,Deanna Gonzales,33.0,IT,Intern,Bangalore,212960.0,36.0,5.0,0.0,1.0,1.0,Male
E10803,Mike Foster,30.0,Legal,Intern,Bangalore,284460.0,13.0,3.0,1.0,1.0,0.0,Male
E10804,Alyssa Brown,39.0,IT,C-level,London,39185.0,31.0,4.0,0.0,1.0,1.0,Male
E10805,Jason Jones,43.0,Marketing,Senior,Remote,33132.0,35.0,3.0,1.0,0.0,0.0,Male
E10806,Courtney Boyd,31.0,Sales,C-level,Remote,7945.0,23.0,1.0,1.0,1.0,0.0,Male
E10807,Rachel Carney,19.0,Admin,Senior,London,89925.0,33.0,1.0,0.0,1.0,1.0,Female
E10808,Katherine Barton,38.0,Operations,Mid,Tokyo,48850.0,36.0,3.0,1.0,1.0,0.0,Female
E10809,Jerry Gonzalez,33.0,Sales,C-level,Bangalore,52065.0,20.0,5.0,1.0,1.0,0.0,Male
E10810,Veronica Taylor,60.0,Operations,Intern,Tokyo,124583.0,39.0,1.0,0.0,1.0,1.0,Female
E10811,James Johnson,39.0,Finance,Senior,Tokyo,39450.0,30.0,2.0,1.0,0.0,0.0,Female
E10812,Darren Aguilar,21.0,HR,VP,Berlin,52971.0,31.0,3.0,1.0,1.0,0.0,Male
E10813,Ronald Miller,60.0,Operations,Junior,New York,-9229.0,33.0,5.0,0.0,1.0,1.0,Male
E10814,Donald Martinez,49.0,HR,Lead,London,33512.0,29.0,1.0,0.0,1.0,1.0,Female
E10815,Rebecca Lopez,29.0,Admin,Intern,London,226012.0,28.0,5.0,1.0,0.0,0.0,Male
E10816,Amy Mcknight,44.0,Legal,Director,San Francisco,64554.0,3.0,1.0,0.0,1.0,1.0,Male
E10817,Michael Miller,40.0,Marketing,Junior,Bangalore,214793.0,8.0,1.0,0.0,1.0,1.0,Female
E10818,Cynthia Rowland,38.0,Marketing,Junior,London,244725.0,25.0,2.0,0.0,1.0,1.0,Male
E10819,Tanya Schneider,38.0,R&D,Intern,Berlin,140717.0,10.0,3.0,1.0,0.0,0.0,Non-binary
E10820,Willie Bauer,61.0,R&D,Junior,Remote,81368.0,8.0,4.0,1.0,0.0,1.0,Male
E10821,Michael Gibson DDS,19.0,Legal,Junior,Berlin,219709.0,15.0,3.0,1.0,0.0,0.0,Non-binary
E10822,Eric Shepherd,45.0,Marketing,Director,London,57663.0,9.0,3.0,0.0,1.0,1.0,Male
E10823,Miguel Watson,41.0,Finance,VP,Remote,65452.0,4.0,2.0,1.0,1.0,0.0,Male
E10824,Sheila Martinez,43.0,HR,Junior,San Francisco,192846.0,19.0,1.0,1.0,1.0,0.0,Male
E10825,Patrick Nguyen,59.0,IT,Intern,Berlin,218975.0,-5.0,4.0,0.0,0.0,1.0,Male
E10826,Evan Roberts,40.0,HR,VP,New York,40345.0,2.0,3.0,1.0,1.0,0.0,Male
E10827,Megan Roberts,63.0,Finance,Intern,San Francisco,36443.0,30.0,2.0,0.0,0.0,1.0,Female
E10828,Darlene Smith,50.0,Finance,Lead,Tokyo,74563.0,26.0,4.0,0.0,1.0,1.0,Male
E10829,Stephen Sanchez,38.0,Sales,Manager,Remote,45031.0,22.0,3.0,1.0,0.0,0.0,Female
E10830,Ashley Huang,22.0,Legal,Mid,Remote,83444.0,8.0,4.0,0.0,0.0,1.0,Female
E10831,George Myers,20.0,IT,Lead,Bangalore,115114.0,27.0,1.0,0.0,1.0,1.0,Male
E10832,Krystal Short,36.0,Sales,C-level,Bangalore,51342.0,39.0,1.0,0.0,1.0,1.0,Male
E10833,Dwayne Barnes,42.0,R&D,Mid,Remote,95146.0,13.0,4.0,0.0,0.0,1.0,Male
E10834,Terri Sharp,62.0,Marketing,Intern,Berlin,252958.0,30.0,3.0,1.0,0.0,1.0,Male
E10835,Charlene Thompson,24.0,Sales,Director,London,37249.0,24.0,2.0,1.0,1.0,0.0,Male
E10836,Erica Mcdonald,26.0,R&D,Lead,Tokyo,74992.0,14.0,5.0,0.0,1.0,1.0,Male
E10837,Sara Huang,28.0,Admin,C-level,Berlin,85399.0,2.0,1.0,1.0,1.0,0.0,Male
E10838,Guy Bowers,40.0,Sales,Manager,Bangalore,65599.0,27.0,3.0,1.0,0.0,0.0,Female
E10839,Pamela Johnson,35.0,Legal,Mid,New York,-28942.0,33.0,4.0,0.0,0.0,1.0,Other
E10840,Megan Mccoy,56.0,Finance,Junior,San Francisco,195828.0,8.0,5.0,0.0,0.0,1.0,Male
E10841,Kenneth Williams,30.0,Sales,Manager,Bangalore,55645.0,-5.0,2.0,0.0,1.0,1.0,Female
E10842,Kerry Castro,58.0,HR,Junior,London,33025.0,22.0,3.0,0.0,1.0,1.0,Male
E10843,Erin Greene,31.0,HR,C-level,Berlin,36045.0,-5.0,5.0,0.0,0.0,1.0,Male
E10844,Michael Hamilton II,49.0,Marketing,Director,Remote,95157.0,27.0,5.0,0.0,0.0,1.0,Non-binary
E10845,Barbara Harrison,19.0,Operations,Lead,Remote,51016.0,26.0,5.0,0.0,0.0,1.0,Male
E10846,Michael Fox,61.0,R&D,Junior,New York,165264.0,37.0,2.0,1.0,1.0,1.0,Male
E10847,Brenda Meadows,48.0,R&D,Senior,Tokyo,49171.0,14.0,4.0,1.0,1.0,0.0,Male
E10848,Gregory Fleming,18.0,Admin,Intern,San Francisco,309718.0,35.0,3.0,0.0,0.0,1.0,Male
E10849,Shannon Gonzalez,58.0,Legal,Intern,London,254949.0,0.0,1.0,0.0,1.0,1.0,Male
E10850,Russell Sosa,40.0,Legal,Mid,Berlin,78810.0,2.0,5.0,0.0,1.0,1.0,Male
E10851,Steven Palmer,63.0,Operations,Intern,San Francisco,67181.0,25.0,4.0,0.0,0.0,1.0,Female
E10852,Sonya Wheeler,23.0,Sales,Director,San Francisco,8161.0,16.0,4.0,0.0,1.0,1.0,Male
E10853,Joshua Smith,27.0,Finance,Intern,San Francisco,214828.0,15.0,1.0,1.0,1.0,0.0,Female
E10854,Benjamin Bailey,30.0,Sales,Junior,Berlin,22907.0,13.0,4.0,1.0,0.0,0.0,Female
E10855,Brandon Fuller,61.0,Legal,Intern,Tokyo,107834.0,7.0,3.0,1.0,1.0,1.0,Female
E10856,Lisa Charles,27.0,Legal,Junior,New York,131178.0,1.0,1.0,0.0,1.0,1.0,Female
E10857,James Munoz,29.0,Marketing,C-level,London,25620.0,35.0,3.0,1.0,0.0,0.0,Male
E10858,Steven Thornton,57.0,R&D,Intern,Bangalore,76062.0,29.0,2.0,1.0,1.0,1.0,Male
E10859,Michelle Diaz PhD,47.0,IT,Junior,Remote,234770.0,37.0,1.0,0.0,1.0,1.0,Male
E10860,Robert Jensen,59.0,R&D,Intern,San Francisco,40252.0,33.0,3.0,0.0,0.0,1.0,Male
E10861,John Odonnell,37.0,Finance,Mid,New York,24177.0,24.0,5.0,0.0,1.0,1.0,Other
E10862,Elaine Lynn,25.0,Operations,VP,London,82676.0,12.0,4.0,0.0,1.0,1.0,Male
E10863,Daniel Garner,32.0,HR,Mid,London,37966.0,1.0,4.0,0.0,0.0,1.0,Female
E10864,Karen Lee,50.0,HR,Mid,San Francisco,71130.0,4.0,2.0,0.0,1.0,1.0,Male
E10865,Kayla Stephenson,22.0,IT,Mid,Tokyo,100602.0,12.0,1.0,1.0,1.0,0.0,Male
E10866,Christina Curtis,64.0,Legal,Junior,Tokyo,185817.0,19.0,1.0,1.0,1.0,1.0,Female
E10867,Kyle Garcia,40.0,IT,Junior,Tokyo,170156.0,17.0,1.0,0.0,1.0,1.0,Female
E10868,Billy Gilbert,24.0,Operations,Intern,London,280645.0,10.0,5.0,0.0,0.0,1.0,Male
E10869,Jason Jones,42.0,Legal,Senior,London,16455.0,3.0,2.0,0.0,1.0,1.0,Female
E10870,Joshua Chapman,33.0,Finance,Intern,Tokyo,259882.0,25.0,2.0,0.0,1.0,1.0,Male
E10871,Nicholas Lee,24.0,Marketing,Intern,San Francisco,179137.0,29.0,4.0,1.0,1.0,0.0,Male
E10872,Gary Golden,25.0,Marketing,Director,New York,41687.0,0.0,4.0,1.0,1.0,0.0,Male
E10873,Edward Garrett,40.0,Sales,Manager,Bangalore,61237.0,24.0,4.0,0.0,0.0,1.0,Male
E10874,Grace Perez,32.0,HR,C-level,San Francisco,27041.0,31.0,2.0,1.0,1.0,0.0,Male
E10875,Stacey Nelson,37.0,IT,Mid,New York,-34015.0,24.0,1.0,0.0,1.0,1.0,Female
E10876,Linda Randall,56.0,Admin,Intern,San Francisco,143685.0,4.0,1.0,0.0,1.0,1.0,Non-binary
E10877,Jamie Walker,58.0,Sales,Junior,Bangalore,88454.0,21.0,2.0,1.0,1.0,1.0,Male
E10878,Elizabeth Nolan,51.0,Sales,Lead,Bangalore,102727.0,26.0,3.0,1.0,1.0,1.0,Male
E10879,Joshua Bray,43.0,Legal,Lead,Berlin,55524.0,17.0,2.0,0.0,0.0,1.0,Female
E10880,Kimberly Anderson,44.0,IT,Senior,Berlin,80838.0,-5.0,1.0,1.0,1.0,1.0,Female
E10881,Diana Stout,33.0,Sales,Junior,Bangalore,230385.0,6.0,2.0,1.0,1.0,0.0,Other
E10882,Wendy Reyes,44.0,Sales,Lead,San Francisco,47478.0,11.0,3.0,0.0,0.0,1.0,Male
E10883,Pamela Henry,31.0,HR,Mid,Bangalore,137326.0,26.0,3.0,1.0,0.0,0.0,Male
E10884,Anthony Sullivan,43.0,Admin,Manager,Tokyo,87439.0,22.0,1.0,0.0,1.0,1.0,Female
E10885,Daniel Morton,27.0,Admin,Senior,San Francisco,125169.0,21.0,4.0,1.0,0.0,0.0,Male
E10886,Lisa Perez,20.0,Marketing,Senior,San Francisco,21366.0,35.0,1.0,0.0,1.0,1.0,Female
E10887,Brandi Haas,62.0,Sales,Intern,Bangalore,88375.0,36.0,1.0,0.0,1.0,1.0,Male
E10888,Christopher Pittman,28.0,Legal,Lead,Remote,67344.0,9.0,5.0,0.0,1.0,1.0,Male
E10889,Zachary Mathews Jr.,50.0,Legal,Lead,Berlin,75867.0,22.0,2.0,0.0,1.0,1.0,Male
E10890,Brian Nguyen,59.0,IT,Intern,New York,40975.0,36.0,1.0,1.0,1.0,1.0,Female
E10891,Brenda Deleon,61.0,R&D,Junior,Remote,-37312.0,16.0,3.0,1.0,1.0,1.0,Female
E10892,Chelsea Reid DVM,61.0,Marketing,Intern,New York,52731.0,39.0,2.0,1.0,1.0,1.0,Male
E10893,Tracey Clark,19.0,HR,Mid,Remote,53816.0,29.0,1.0,1.0,1.0,0.0,Female
E10894,Brenda Banks,29.0,Sales,Lead,Bangalore,73771.0,7.0,1.0,1.0,1.0,0.0,Female
E10895,Jonathan Watson,40.0,HR,Junior,Berlin,55520.0,3.0,1.0,0.0,1.0,1.0,Female
E10896,Wesley Martinez,26.0,Legal,Senior,Remote,94325.0,33.0,3.0,0.0,0.0,1.0,Male
E10897,Sherry Mcknight,37.0,Marketing,Director,London,61352.0,31.0,5.0,0.0,0.0,1.0,Male
E10898,Ashley Russell,20.0,Operations,C-level,Tokyo,31550.0,31.0,3.0,1.0,0.0,0.0,Non-binary
E10899,Tyler Reese,59.0,IT,Intern,London,79213.0,10.0,3.0,0.0,1.0,1.0,Male
E10900,Linda Davila,43.0,Marketing,Manager,New York,23397.0,34.0,2.0,0.0,1.0,1.0,Male
E10901,Dr. Jeffrey Carroll,22.0,HR,Director,Bangalore,102744.0,27.0,3.0,0.0,1.0,1.0,Male
E10902,Jacob Johnson,30.0,HR,Mid,Tokyo,33642.0,31.0,1.0,0.0,1.0,1.0,Female
E10903,Sharon Nunez,21.0,Operations,Manager,New York,19054.0,26.0,2.0,1.0,1.0,0.0,Male
E10904,Linda Cole,42.0,Finance,Manager,Tokyo,92678.0,4.0,4.0,0.0,1.0,1.0,Female
E10905,Gary Beltran,56.0,Marketing,Intern,London,66407.0,13.0,1.0,0.0,1.0,1.0,Female
E10906,Kayla Nichols,35.0,R&D,Senior,London,89909.0,37.0,2.0,1.0,1.0,0.0,Male
E10907,Daniel Tapia,33.0,Finance,Manager,Remote,37425.0,13.0,4.0,1.0,1.0,0.0,Non-binary
E10908,Patrick Harrison,55.0,IT,Senior,Remote,15545.0,21.0,3.0,0.0,0.0,1.0,Female
E10909,Janet Franklin,23.0,Finance,Senior,Bangalore,95241.0,26.0,2.0,0.0,0.0,1.0,Female
E10910,Robert Meza,52.0,Admin,Director,New York,107325.0,20.0,4.0,0.0,1.0,1.0,Male
E10911,Teresa Young,23.0,Sales,Senior,Remote,27256.0,11.0,1.0,0.0,1.0,1.0,Male
E10912,Andrew Thompson,62.0,Sales,Intern,Bangalore,282133.0,14.0,4.0,0.0,0.0,1.0,Male
E10913,Melissa Cooper,31.0,Marketing,Senior,San Francisco,48926.0,9.0,1.0,1.0,1.0,0.0,Female
E10914,Jeffery Wilkins,56.0,Sales,Junior,Bangalore,57536.0,8.0,4.0,0.0,0.0,1.0,Female
E10915,Jacqueline Chapman,26.0,Operations,Manager,Berlin,62970.0,27.0,1.0,0.0,1.0,1.0,Female
E10916,Ms. Melinda Evans,40.0,Operations,Senior,London,68810.0,20.0,1.0,1.0,1.0,0.0,Female
E10917,Ashley Torres,54.0,HR,Manager,Remote,60158.0,24.0,3.0,1.0,0.0,1.0,Male
E10918,Jacqueline Shaw,41.0,IT,Junior,Bangalore,238018.0,10.0,5.0,1.0,0.0,0.0,Male
E10919,Kirsten Harmon,56.0,IT,Intern,Berlin,65754.0,4.0,1.0,0.0,1.0,1.0,Female
E10920,Paula Hawkins,57.0,Marketing,Intern,New York,15946.0,24.0,2.0,1.0,1.0,1.0,Male
E10921,Joseph Pearson,62.0,R&D,Junior,San Francisco,80622.0,39.0,1.0,1.0,1.0,1.0,Male
E10922,Anthony Morales,47.0,Operations,C-level,Berlin,20978.0,4.0,3.0,0.0,0.0,1.0,Male
E10923,Lisa Hensley,39.0,IT,Mid,Berlin,66018.0,5.0,1.0,1.0,1.0,0.0,Male
E10924,Ronald Reed,63.0,Operations,Intern,Tokyo,123353.0,23.0,2.0,1.0,1.0,1.0,Male
E10925,Mr. Shannon Davenport,38.0,Finance,Lead,New York,52307.0,18.0,5.0,1.0,1.0,0.0,Male
E10926,Keith Smith,34.0,Finance,Director,San Francisco,27522.0,18.0,2.0,0.0,1.0,1.0,Male
E10927,Anne Thompson,58.0,R&D,Intern,Tokyo,60946.0,39.0,5.0,0.0,0.0,1.0,Male
E10928,Kelly Williams,23.0,R&D,Senior,Bangalore,82686.0,38.0,1.0,1.0,1.0,1.0,Female
E10929,Andre Barker,42.0,Sales,Intern,Berlin,196262.0,38.0,5.0,1.0,1.0,0.0,Male
E10930,Jeffrey Crosby,18.0,HR,Junior,New York,-10257.0,8.0,1.0,1.0,1.0,0.0,Female
E10931,David Guerrero MD,27.0,HR,C-level,San Francisco,21700.0,25.0,2.0,1.0,1.0,0.0,Male
E10932,Shannon Sanders,26.0,Sales,Lead,New York,33488.0,33.0,2.0,1.0,1.0,0.0,Female
E10933,Mathew Morales MD,48.0,Operations,Intern,San Francisco,147262.0,16.0,3.0,1.0,0.0,0.0,Female
E10934,Carla Ashley MD,53.0,Admin,Senior,New York,97299.0,18.0,3.0,1.0,1.0,1.0,Male
E10935,Philip Dunlap,47.0,Legal,Lead,Tokyo,40928.0,6.0,3.0,0.0,0.0,1.0,Male
E10936,Brian Wong,43.0,R&D,C-level,New York,-15640.0,3.0,1.0,0.0,1.0,1.0,Male
E10937,Dr. Keith Hunt,21.0,Marketing,Senior,New York,20721.0,27.0,1.0,0.0,1.0,1.0,Female
E10938,Marc Orr,41.0,Marketing,Intern,Berlin,232502.0,39.0,3.0,1.0,0.0,0.0,Male
E10939,James Summers,22.0,Legal,Senior,New York,27945.0,12.0,5.0,1.0,0.0,0.0,Male
E10940,Maria Marshall,39.0,Sales,Junior,Remote,129682.0,26.0,2.0,0.0,1.0,1.0,Female
E10941,Kelly Johnson,26.0,IT,Junior,Berlin,181870.0,6.0,4.0,0.0,1.0,1.0,Male
E10942,Jeffrey Roberson,23.0,IT,Junior,Remote,80354.0,9.0,4.0,0.0,0.0,1.0,Female
E10943,Jerry Rodriguez,34.0,Admin,Junior,San Francisco,229700.0,5.0,3.0,1.0,0.0,0.0,Female
E10944,Maria Johnson,60.0,Legal,Intern,San Francisco,83299.0,29.0,2.0,1.0,1.0,1.0,Male
E10945,Joshua Franco,57.0,Finance,Intern,London,35489.0,12.0,2.0,0.0,1.0,1.0,Male
E10946,Elizabeth Ortiz,20.0,Admin,Manager,London,106941.0,21.0,1.0,1.0,1.0,0.0,Female
E10947,Thomas Jones,59.0,Finance,Junior,London,185666.0,23.0,4.0,0.0,1.0,1.0,Female
E10948,Juan Martin,27.0,Marketing,Mid,New York,-10411.0,15.0,4.0,0.0,0.0,1.0,Female
E10949,Danielle Hernandez,43.0,HR,Senior,London,54945.0,1.0,2.0,1.0,1.0,0.0,Male
E10950,Tanya Mccullough,50.0,Sales,Lead,San Francisco,37239.0,0.0,3.0,1.0,1.0,1.0,Male
E10951,Nathan Cook,59.0,Admin,Intern,San Francisco,130979.0,25.0,5.0,0.0,1.0,1.0,Male
E10952,Angelica Brown MD,50.0,R&D,Mid,Bangalore,-50000.0,21.0,2.0,0.0,1.0,1.0,Male
E10953,Christina Wu,41.0,R&D,Lead,Remote,54752.0,39.0,1.0,1.0,1.0,1.0,Female
E10954,Christopher Kim,23.0,Sales,Junior,Bangalore,58482.0,21.0,1.0,0.0,1.0,1.0,Female
E10955,Justin Rivera,43.0,R&D,Lead,Berlin,36045.0,2.0,2.0,0.0,1.0,1.0,Female
E10956,Christopher Smith,63.0,HR,Intern,Remote,61722.0,39.0,4.0,0.0,1.0,1.0,Other
E10957,John Jones,33.0,Admin,Intern,London,277771.0,32.0,4.0,0.0,0.0,1.0,Male
E10958,Michael Lambert,41.0,Admin,Junior,London,268526.0,10.0,1.0,0.0,1.0,1.0,Male
E10959,Andre Jones,22.0,Finance,C-level,New York,-14515.0,28.0,5.0,1.0,1.0,0.0,Male
E10960,Brett Rodriguez,40.0,Legal,Senior,Remote,69956.0,9.0,2.0,1.0,1.0,0.0,Male
E10961,Christopher Stanley,43.0,HR,Director,Berlin,76707.0,34.0,2.0,1.0,1.0,0.0,Male
E10962,Bryan Hill,46.0,HR,Lead,Tokyo,65135.0,29.0,3.0,0.0,0.0,1.0,Male
E10963,Xavier Jenkins,62.0,Marketing,Intern,Berlin,117427.0,30.0,1.0,1.0,1.0,1.0,Female
E10964,Sabrina Harper,30.0,Legal,Manager,Bangalore,113497.0,4.0,3.0,0.0,0.0,1.0,Male
E10965,Sarah Patel,25.0,Finance,Junior,San Francisco,185029.0,39.0,5.0,0.0,1.0,1.0,Male
E10966,Ashley Krueger,21.0,Admin,Junior,New York,59346.0,39.0,1.0,0.0,1.0,1.0,Female
E10967,Mary Rasmussen,35.0,IT,Junior,Berlin,220094.0,5.0,4.0,1.0,0.0,1.0,Female
E10968,Hannah Whitney,57.0,IT,Intern,Berlin,244318.0,16.0,4.0,1.0,1.0,1.0,Male
E10969,Kaitlyn Hill,42.0,HR,Director,Remote,74455.0,33.0,3.0,1.0,1.0,0.0,Male
E10970,Dr. Erin Walker MD,34.0,Legal,Senior,Bangalore,83604.0,11.0,1.0,0.0,1.0,1.0,Female
E10971,Jose Jordan,63.0,R&D,Intern,San Francisco,264822.0,19.0,4.0,0.0,0.0,1.0,Male
E10972,Amanda Kelley,23.0,Admin,VP,San Francisco,105904.0,36.0,5.0,1.0,1.0,0.0,Male
E10973,Sara Blair,62.0,Sales,Junior,New York,7837.0,7.0,1.0,1.0,1.0,1.0,Female
E10974,Kevin Jackson,63.0,Sales,Junior,Bangalore,85009.0,19.0,3.0,1.0,0.0,1.0,Male
E10975,Jennifer Hall,27.0,Legal,Manager,Remote,47652.0,29.0,3.0,1.0,0.0,0.0,Female
