employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company
E10777,Keith Perez,60.0,R&D,Intern,Berlin,94590.0,26.0,4.0,0.0,1.0,1.0
E10778,Mary Mckee,40.0,Operations,Lead,Remote,39375.0,0.0,2.0,0.0,1.0,0.0
E10779,Wendy Smith,47.0,Finance,VP,New York,67076.0,13.0,1.0,0.0,0.0,0.0
E10780,Jeffrey Goodwin,43.0,IT,Lead,Berlin,88832.0,20.0,3.0,0.0,0.0,0.0
E10781,Amber Hernandez,38.0,IT,Lead,New York,38300.0,38.0,3.0,0.0,0.0,0.0
E10782,Patrick Clark,23.0,Marketing,Intern,Bangalore,76261.0,27.0,3.0,1.0,1.0,1.0
E10783,Mary Stewart,35.0,IT,Intern,Berlin,73472.0,39.0,1.0,1.0,1.0,1.0
E10784,Lori Jefferson,37.0,HR,VP,San Francisco,84965.0,28.0,3.0,1.0,1.0,1.0
E10785,Christy Burton,31.0,R&D,Manager,New York,71409.0,12.0,1.0,0.0,0.0,1.0
E10786,Linda Rivera,49.0,Sales,Intern,Berlin,72864.0,10.0,4.0,1.0,1.0,0.0
E10787,Jennifer Thompson MD,38.0,HR,Mid,London,85580.0,23.0,1.0,0.0,1.0,0.0
E10788,Marcia Cole,28.0,Admin,Manager,Remote,60943.0,1.0,2.0,1.0,0.0,1.0
E10789,Natalie Wyatt,18.0,IT,Senior,San Francisco,75643.0,37.0,4.0,1.0,1.0,1.0
E10790,Tracy Gonzalez,39.0,Marketing,Lead,Tokyo,46076.0,17.0,5.0,0.0,0.0,0.0
E10791,Barry Romero,52.0,Legal,VP,Tokyo,82981.0,28.0,4.0,0.0,0.0,0.0
E10792,Haley Blankenship,58.0,Legal,Intern,New York,24639.0,10.0,1.0,1.0,0.0,1.0
E10793,Melissa Kennedy,52.0,Operations,Junior,Remote,93523.0,9.0,2.0,0.0,0.0,0.0
E10794,Julie Hughes,27.0,HR,Director,New York,42794.0,32.0,5.0,1.0,0.0,1.0
E10795,Amanda Davis,33.0,IT,C-level,San Francisco,84218.0,25.0,4.0,1.0,0.0,0.0
E10796,Eric Wilson,32.0,R&D,Senior,New York,82001.0,0.0,2.0,0.0,1.0,0.0
E10797,Nicholas Clark,47.0,Operations,VP,Tokyo,29825.0,30.0,4.0,0.0,0.0,1.0
E10798,Ariel Gonzalez,41.0,Sales,Intern,London,33988.0,15.0,3.0,0.0,1.0,0.0
E10799,Ruben Nelson,27.0,R&D,Manager,New York,78396.0,3.0,3.0,0.0,1.0,0.0
E10800,Donald Smith,64.0,Marketing,Director,Tokyo,48353.0,0.0,4.0,0.0,1.0,1.0
E10801,David Marshall,27.0,R&D,Lead,Tokyo,70366.0,5.0,1.0,0.0,1.0,1.0
E10802,Christopher Lewis,24.0,Admin,Intern,New York,61901.0,14.0,3.0,1.0,1.0,1.0
E10803,Matthew Stanley,51.0,Marketing,Lead,New York,63562.0,33.0,4.0,0.0,0.0,1.0
E10804,Paul Wilson,52.0,Marketing,C-level,Remote,90845.0,11.0,1.0,1.0,1.0,0.0
E10805,Amber Fisher,52.0,Sales,Director,London,33837.0,20.0,4.0,0.0,0.0,0.0
E10806,Katherine Richards,47.0,Operations,VP,Berlin,50536.0,17.0,3.0,1.0,0.0,1.0
E10807,Jodi Rodgers,57.0,Sales,Senior,London,68081.0,11.0,1.0,0.0,0.0,0.0
E10808,Mia Graves,62.0,IT,C-level,New York,58561.0,12.0,4.0,0.0,0.0,1.0
E10809,Brittany Fox,38.0,Sales,Intern,Remote,57286.0,21.0,5.0,1.0,0.0,0.0
E10810,Amber Martinez,20.0,Marketing,Senior,Remote,45017.0,13.0,4.0,0.0,1.0,0.0
E10811,Alison Bowman,31.0,Finance,Manager,San Francisco,52638.0,39.0,2.0,1.0,1.0,1.0
E10812,Jonathan Sanchez,37.0,Finance,Intern,San Francisco,82136.0,7.0,1.0,1.0,1.0,1.0
E10813,Daniel Green,52.0,HR,Mid,Remote,59957.0,5.0,4.0,1.0,1.0,0.0
E10814,Maria Cooley,45.0,Marketing,Manager,London,54407.0,-32.0,5.0,1.0,1.0,1.0
E10815,Deanna Good,25.0,Legal,Mid,San Francisco,102174.0,14.0,3.0,1.0,1.0,1.0
E10816,Mark Mason,20.0,Admin,Director,Tokyo,87880.0,27.0,1.0,0.0,1.0,0.0
E10817,Megan Mckinney,48.0,HR,Mid,San Francisco,72525.0,19.0,4.0,0.0,1.0,1.0
E10818,Dr. Heidi Harvey,50.0,Finance,Mid,San Francisco,43234.0,18.0,2.0,0.0,0.0,1.0
E10819,Stephanie Williams,21.0,Sales,Director,New York,61711.0,12.0,4.0,1.0,0.0,0.0
E10820,Jennifer Mcdonald,29.0,Sales,C-level,San Francisco,87814.0,13.0,1.0,1.0,1.0,1.0
E10821,Tracy Cisneros,23.0,IT,Junior,Tokyo,80015.0,23.0,1.0,1.0,1.0,1.0
E10822,Kristopher Olsen,31.0,Legal,C-level,London,78352.0,37.0,2.0,0.0,0.0,1.0
E10823,Marcia Colon,56.0,Operations,Director,Remote,57277.0,29.0,5.0,0.0,0.0,1.0
E10824,Edward Hawkins,64.0,Operations,Manager,Remote,39297.0,39.0,1.0,0.0,0.0,0.0
E10825,Stephanie Brown,53.0,R&D,Senior,Berlin,67242.0,27.0,5.0,0.0,0.0,0.0
E10826,Larry Carr,47.0,Finance,VP,San Francisco,35490.0,1.0,1.0,0.0,1.0,0.0
E10827,Timothy Miles,28.0,Legal,Director,San Francisco,51006.0,5.0,1.0,0.0,1.0,0.0
E10828,Karen Miller,37.0,Legal,Senior,San Francisco,75366.0,3.0,4.0,1.0,1.0,0.0
E10829,Alexander Smith,45.0,IT,Lead,Bangalore,98227.0,12.0,2.0,1.0,1.0,1.0
E10830,Joshua Roberts,52.0,Finance,C-level,San Francisco,61904.0,14.0,2.0,0.0,0.0,0.0
E10831,Lisa Wallace,31.0,IT,Manager,Bangalore,50174.0,6.0,4.0,0.0,0.0,0.0
E10832,Charles Robertson,30.0,Operations,Director,San Francisco,86269.0,30.0,3.0,0.0,1.0,1.0
E10833,Gregory Vincent,30.0,Operations,Manager,Berlin,117367.0,27.0,5.0,0.0,1.0,1.0
E10834,Monica Choi,55.0,IT,Director,New York,66057.0,0.0,5.0,0.0,0.0,1.0
E10835,Tara Powell,38.0,Legal,C-level,Tokyo,64299.0,8.0,1.0,0.0,0.0,0.0
E10836,Ashley Lewis,51.0,Marketing,Senior,Tokyo,64919.0,38.0,3.0,0.0,0.0,0.0
E10837,Paul Phelps,41.0,Sales,Manager,New York,90255.0,34.0,1.0,1.0,1.0,0.0
E10838,Kathleen Howe,53.0,Marketing,C-level,San Francisco,70723.0,24.0,4.0,0.0,1.0,0.0
E10839,Peter Rivera,36.0,HR,C-level,Berlin,42891.0,16.0,1.0,0.0,1.0,1.0
E10840,Laurie Roberts,23.0,R&D,VP,San Francisco,57846.0,23.0,3.0,0.0,1.0,1.0
E10841,David Jenkins,32.0,R&D,Junior,Remote,85876.0,6.0,2.0,0.0,1.0,1.0
E10842,Carolyn Phillips,55.0,Admin,Director,New York,106705.0,9.0,4.0,1.0,0.0,0.0
E10843,Monica Tate,37.0,IT,Senior,New York,80002.0,33.0,3.0,1.0,0.0,0.0
E10844,Michael Miller,47.0,Finance,C-level,London,79733.0,39.0,4.0,0.0,0.0,0.0
E10845,Kristina Reed,38.0,Finance,Intern,Tokyo,111223.0,35.0,5.0,0.0,1.0,1.0
E10846,Wanda Little,35.0,R&D,Manager,Tokyo,70425.0,13.0,5.0,0.0,1.0,0.0
E10847,Melissa Harris,47.0,IT,VP,Berlin,65091.0,18.0,4.0,0.0,0.0,1.0
E10848,Carlos Colon,53.0,IT,Senior,Berlin,70721.0,27.0,2.0,1.0,0.0,1.0
E10849,Mrs. Barbara Miller,29.0,Legal,Lead,San Francisco,77530.0,2.0,4.0,0.0,0.0,1.0
E10850,Cynthia Merritt,32.0,Admin,VP,Remote,54402.0,35.0,1.0,0.0,1.0,1.0
E10851,Brett Holt,33.0,Sales,Senior,London,91047.0,15.0,3.0,0.0,0.0,0.0
E10852,Susan Ramos,20.0,HR,Mid,London,105166.0,10.0,2.0,0.0,1.0,1.0
E10853,Johnathan Johnson,32.0,Finance,Lead,San Francisco,75020.0,9.0,3.0,1.0,1.0,0.0
E10854,Joan Thompson,44.0,Operations,Mid,Bangalore,74504.0,32.0,1.0,1.0,0.0,0.0
E10855,Sharon Miller,60.0,Sales,Manager,New York,93934.0,37.0,1.0,0.0,0.0,1.0
E10856,Kyle Jones,52.0,Sales,Mid,Bangalore,63493.0,15.0,2.0,0.0,0.0,1.0
E10857,Kimberly Perez,53.0,Finance,Senior,Tokyo,82928.0,36.0,1.0,0.0,0.0,1.0
E10858,Mrs. Tiffany Martin,24.0,Legal,Intern,Bangalore,19452.0,26.0,5.0,0.0,1.0,0.0
E10859,Amanda Rodriguez,18.0,Legal,VP,Bangalore,77895.0,17.0,4.0,0.0,0.0,1.0
E10860,Logan Russell,60.0,Sales,C-level,Bangalore,43864.0,30.0,1.0,0.0,0.0,1.0
E10861,Mark Sosa,25.0,IT,Junior,Bangalore,81021.0,7.0,5.0,1.0,0.0,1.0
E10862,Michael Logan,43.0,Marketing,Junior,Bangalore,69472.0,30.0,2.0,0.0,0.0,0.0
E10863,Daniel Barron,33.0,Finance,Lead,Bangalore,40598.0,15.0,4.0,1.0,0.0,1.0
E10864,William Harris,40.0,Sales,VP,Berlin,109532.0,22.0,3.0,0.0,0.0,0.0
E10865,Ricky Gentry,51.0,Operations,Mid,Bangalore,111014.0,18.0,3.0,1.0,0.0,0.0
E10866,Wendy Taylor,35.0,HR,VP,London,80035.0,3.0,4.0,1.0,0.0,0.0
E10867,Dr. Elizabeth Wilson MD,54.0,Admin,Lead,New York,63612.0,21.0,2.0,1.0,0.0,1.0
E10868,John Berg,60.0,Legal,Manager,Remote,86199.0,11.0,5.0,0.0,1.0,0.0
E10869,James Davis,44.0,HR,Intern,Tokyo,103532.0,26.0,2.0,0.0,1.0,1.0
E10870,Brittany Graham,51.0,Legal,VP,London,68886.0,26.0,4.0,0.0,0.0,0.0
E10871,Caitlin Hill,44.0,Finance,VP,Remote,63060.0,8.0,4.0,1.0,1.0,1.0
E10872,Allen Summers,41.0,Finance,Intern,London,60568.0,33.0,5.0,0.0,0.0,1.0
E10873,Adam Fisher,57.0,Legal,VP,Bangalore,59107.0,18.0,1.0,1.0,1.0,1.0
E10874,Larry Bean,41.0,Marketing,Manager,Bangalore,97443.0,12.0,4.0,0.0,0.0,0.0
E10875,Sarah Carter,23.0,Sales,Lead,Bangalore,74641.0,9.0,5.0,1.0,1.0,1.0
E10876,Brandon Davidson,26.0,Marketing,Intern,San Francisco,54696.0,29.0,3.0,0.0,0.0,1.0
E10877,Daniel Nunez,19.0,IT,Director,Tokyo,87841.0,28.0,5.0,0.0,0.0,1.0
E10878,Miss Tammy Green,20.0,Admin,Lead,New York,71095.0,38.0,1.0,0.0,1.0,1.0
E10879,Susan Hoffman,54.0,Legal,VP,Remote,92316.0,24.0,4.0,0.0,0.0,0.0
E10880,Pamela Smith,35.0,Operations,Senior,Tokyo,54285.0,25.0,3.0,1.0,1.0,1.0
E10881,Janice Moss,52.0,Marketing,Director,Berlin,38524.0,36.0,4.0,1.0,0.0,1.0
E10882,Kyle Franklin,47.0,HR,Lead,Berlin,78069.0,33.0,4.0,1.0,0.0,1.0
E10883,Joseph Werner,59.0,HR,Senior,Bangalore,87520.0,14.0,4.0,0.0,1.0,0.0
E10884,William White,29.0,IT,Junior,London,78716.0,30.0,1.0,0.0,1.0,0.0
E10885,Joel Lawson,53.0,R&D,Senior,London,61770.0,12.0,5.0,1.0,0.0,0.0
E10886,Alexander Robertson,22.0,IT,Senior,London,86810.0,-20.0,5.0,1.0,0.0,0.0
E10887,Robin Miller,21.0,HR,C-level,Tokyo,63987.0,34.0,5.0,1.0,0.0,0.0
E10888,Christine Johnson,18.0,HR,Intern,New York,70603.0,0.0,1.0,0.0,1.0,0.0
E10889,Michele Hendrix,30.0,IT,Junior,New York,64204.0,11.0,3.0,1.0,1.0,1.0
E10890,Tanya Washington,41.0,Sales,Senior,London,63891.0,3.0,5.0,1.0,0.0,0.0
E10891,Ashley Hawkins,19.0,Legal,Intern,Tokyo,80499.0,24.0,5.0,1.0,0.0,0.0
E10892,Amanda Taylor,21.0,Sales,Junior,Remote,63635.0,19.0,3.0,1.0,0.0,0.0
E10893,Debra Jones,30.0,Marketing,Senior,Bangalore,66004.0,25.0,1.0,1.0,1.0,1.0
E10894,Lisa Mcmillan,42.0,Finance,VP,Berlin,60876.0,23.0,1.0,1.0,1.0,1.0
E10895,Robert Moody,44.0,IT,Director,London,102697.0,14.0,1.0,0.0,1.0,0.0
E10896,Christopher Haas,58.0,Marketing,Intern,Berlin,48540.0,32.0,4.0,0.0,0.0,0.0
E10897,Linda Austin,32.0,Legal,Director,San Francisco,68590.0,19.0,4.0,1.0,1.0,0.0
E10898,Matthew Curry,61.0,IT,Senior,San Francisco,65319.0,23.0,5.0,1.0,1.0,0.0
E10899,Annette Phillips,45.0,Marketing,Manager,London,94763.0,39.0,2.0,1.0,0.0,1.0
E10900,Terry Adams,27.0,Admin,Senior,Berlin,82857.0,3.0,5.0,1.0,1.0,0.0
E10901,Robert Rodriguez,38.0,IT,Intern,Tokyo,73749.0,4.0,4.0,0.0,1.0,1.0
E10902,Susan Myers,22.0,Legal,Mid,Remote,48034.0,19.0,5.0,1.0,0.0,1.0
E10903,Denise Hughes,61.0,IT,Lead,Berlin,59095.0,20.0,1.0,1.0,0.0,0.0
E10904,Todd Yoder,49.0,HR,VP,Tokyo,76684.0,9.0,3.0,1.0,1.0,1.0
E10905,Dr. Brianna Williams,41.0,Operations,Intern,Remote,40576.0,11.0,2.0,1.0,0.0,1.0
E10906,Stacie Gonzales,41.0,R&D,Junior,San Francisco,91143.0,4.0,3.0,0.0,1.0,1.0
E10907,Alejandro Snyder,20.0,Marketing,Mid,New York,64290.0,16.0,4.0,0.0,0.0,0.0
E10908,Chase Gilbert,37.0,Legal,Mid,Bangalore,25352.0,26.0,4.0,1.0,1.0,0.0
E10909,Jake Moss,41.0,Marketing,Manager,Bangalore,77183.0,9.0,5.0,1.0,0.0,1.0
E10910,Lisa Johnson,55.0,R&D,VP,Tokyo,32720.0,7.0,1.0,0.0,1.0,1.0
E10911,Heather Campbell,24.0,Finance,C-level,London,64759.0,21.0,5.0,0.0,1.0,0.0
E10912,Kathleen Murillo,43.0,Sales,Mid,London,58701.0,18.0,4.0,0.0,0.0,1.0
E10913,Reginald Braun,18.0,R&D,C-level,Remote,40050.0,34.0,1.0,1.0,1.0,0.0
E10914,Ricardo Stevens,59.0,HR,Mid,Berlin,63328.0,9.0,2.0,1.0,0.0,0.0
E10915,Debbie Hill,45.0,HR,C-level,Berlin,53138.0,18.0,2.0,1.0,1.0,0.0
E10916,Gary Wood,47.0,Operations,Lead,Tokyo,82671.0,10.0,5.0,1.0,0.0,0.0
E10917,Lori Payne,18.0,Marketing,Junior,Remote,73943.0,38.0,3.0,0.0,0.0,0.0
E10918,Michael Walker,25.0,Marketing,Lead,Remote,49370.0,4.0,2.0,0.0,1.0,1.0
E10919,Brianna Cunningham,26.0,R&D,Junior,New York,82810.0,24.0,2.0,0.0,1.0,1.0
E10920,Edward Tran,42.0,HR,Manager,Tokyo,72256.0,38.0,1.0,1.0,0.0,1.0
E10921,Nicole Davenport,31.0,IT,Junior,Tokyo,66606.0,25.0,5.0,0.0,1.0,1.0
E10922,Sean Rodriguez,57.0,Marketing,Senior,Berlin,27413.0,13.0,4.0,1.0,1.0,0.0
E10923,Jasmine Baker,28.0,Sales,C-level,Remote,63910.0,18.0,3.0,0.0,0.0,0.0
E10924,Timothy Simmons MD,19.0,Finance,Lead,Tokyo,56161.0,30.0,5.0,1.0,0.0,1.0
E10925,Kim Mitchell,50.0,Legal,Junior,London,77806.0,6.0,2.0,1.0,0.0,0.0
E10926,Jennifer Banks,40.0,IT,Lead,New York,78177.0,21.0,1.0,1.0,0.0,0.0
E10927,Mr. Peter Green,61.0,Marketing,Senior,London,84011.0,22.0,4.0,1.0,1.0,0.0
E10928,Megan Herrera,21.0,Sales,Senior,Remote,92687.0,5.0,2.0,1.0,1.0,0.0
E10929,Jessica Kirk,40.0,Legal,Senior,London,55303.0,17.0,4.0,0.0,1.0,1.0
E10930,Theodore Pittman,45.0,Marketing,Director,Bangalore,79104.0,39.0,3.0,0.0,1.0,1.0
E10931,Karen Thompson,64.0,IT,Manager,Berlin,76539.0,2.0,2.0,1.0,0.0,0.0
E10932,Kathryn Harris,54.0,HR,C-level,London,66117.0,14.0,3.0,0.0,1.0,0.0
E10933,Parker Ruiz,33.0,HR,Junior,Berlin,65473.0,32.0,5.0,1.0,0.0,0.0
E10934,Sara Mcconnell,49.0,HR,Manager,Tokyo,90548.0,4.0,3.0,1.0,1.0,0.0
E10935,John Brown,19.0,Operations,C-level,Bangalore,102886.0,12.0,3.0,1.0,0.0,0.0
E10936,William Johnson,57.0,IT,Intern,Berlin,36381.0,38.0,3.0,0.0,1.0,0.0
E10937,Daniel Rowe,19.0,HR,C-level,Tokyo,57984.0,27.0,1.0,1.0,0.0,0.0
E10938,Gina Williams,30.0,Marketing,Intern,Bangalore,71102.0,23.0,4.0,1.0,0.0,0.0
E10939,Ashley Tucker,64.0,Operations,Senior,Tokyo,96225.0,32.0,5.0,1.0,1.0,0.0
E10940,Matthew Klein,52.0,R&D,Lead,Remote,73495.0,3.0,1.0,1.0,0.0,0.0
E10941,Brenda Chambers,26.0,Marketing,C-level,Berlin,74375.0,13.0,1.0,1.0,0.0,1.0
E10942,Ashley Phillips,63.0,HR,Mid,San Francisco,65116.0,24.0,3.0,0.0,1.0,1.0
E10943,Christina Campbell,54.0,Marketing,Director,London,70762.0,14.0,5.0,0.0,1.0,0.0
E10944,Emily James,21.0,Sales,Senior,Remote,46067.0,6.0,5.0,0.0,1.0,0.0
E10945,Kenneth Jennings,29.0,IT,Manager,San Francisco,74170.0,14.0,4.0,1.0,1.0,0.0
E10946,Valerie Gonzalez DVM,63.0,Sales,Intern,Berlin,69190.0,16.0,5.0,0.0,0.0,1.0
E10947,Jeremy Curry,43.0,Sales,C-level,Bangalore,41747.0,11.0,3.0,1.0,0.0,1.0
E10948,Daniel Williamson,58.0,Marketing,VP,New York,62629.0,17.0,3.0,0.0,1.0,1.0
E10949,Tim Anderson,48.0,Legal,Intern,Remote,75153.0,28.0,3.0,0.0,0.0,0.0
E10950,Angela Lawrence,62.0,Admin,VP,Tokyo,40342.0,8.0,5.0,0.0,1.0,1.0
E10951,Tammy Nguyen,31.0,HR,Director,New York,95894.0,35.0,5.0,1.0,0.0,0.0
E10952,Lisa Castillo,59.0,Operations,Intern,London,82501.0,28.0,2.0,0.0,1.0,1.0
E10953,Kristen Newman,31.0,HR,Manager,San Francisco,68192.0,39.0,4.0,1.0,0.0,0.0
E10954,Nicole Le,56.0,Sales,Intern,Tokyo,74992.0,14.0,2.0,0.0,1.0,1.0
E10955,Jordan Burgess,27.0,Finance,Senior,Berlin,77961.0,21.0,5.0,1.0,1.0,1.0
E10956,Mary Harrison,48.0,IT,Senior,Bangalore,63130.0,12.0,3.0,0.0,0.0,1.0
E10957,Megan Petersen,63.0,Legal,Director,Bangalore,51136.0,19.0,2.0,1.0,1.0,0.0
E10958,Jennifer Torres,64.0,Operations,Intern,New York,75902.0,20.0,1.0,0.0,1.0,0.0
E10959,Brittany Kelly,24.0,Finance,C-level,London,61307.0,20.0,1.0,1.0,0.0,1.0
E10960,Joel Ferguson,30.0,R&D,Mid,New York,66659.0,34.0,5.0,1.0,0.0,1.0
E10961,Rebekah Esparza,52.0,Finance,Intern,San Francisco,82473.0,39.0,4.0,1.0,1.0,1.0
E10962,Scott Gutierrez,43.0,Operations,Director,Bangalore,55005.0,34.0,1.0,1.0,0.0,0.0
E10963,Christine James,59.0,Legal,C-level,Berlin,72079.0,21.0,5.0,1.0,1.0,0.0
E10964,Jeff Cabrera,30.0,Operations,C-level,London,37435.0,8.0,2.0,0.0,0.0,1.0
E10965,Mary Sullivan,32.0,Admin,Senior,New York,64176.0,1.0,5.0,1.0,0.0,0.0
E10966,Steven Wilson,49.0,Operations,Intern,San Francisco,83553.0,20.0,2.0,0.0,1.0,1.0
E10967,Susan Murphy,49.0,Legal,Senior,Remote,73813.0,36.0,1.0,1.0,1.0,0.0
E10968,Adrian Reynolds,26.0,HR,Manager,San Francisco,93666.0,3.0,5.0,0.0,1.0,0.0
E10969,Tanya Byrd,20.0,IT,Intern,Berlin,73378.0,5.0,5.0,0.0,0.0,0.0
E10970,Brooke Miles,50.0,Admin,Mid,Tokyo,28217.0,38.0,3.0,0.0,1.0,1.0
E10971,James Hancock,32.0,HR,Junior,Remote,46778.0,28.0,4.0,1.0,0.0,1.0
E10972,Sonya Ortega,61.0,Sales,Director,Tokyo,62227.0,14.0,5.0,0.0,1.0,1.0
E10973,Elizabeth Rodriguez,29.0,Marketing,Director,Remote,61971.0,19.0,5.0,0.0,1.0,1.0
E10974,Roberta Simmons,48.0,Operations,VP,San Francisco,75818.0,15.0,2.0,1.0,1.0,0.0
E10975,Mitchell Richardson,45.0,IT,Lead,Remote,68896.0,34.0,4.0,1.0,1.0,0.0
E10976,Nichole Smith,24.0,Marketing,Lead,New York,74571.0,35.0,4.0,1.0,0.0,1.0
E10977,Gregory Terry,41.0,Legal,Senior,Berlin,51107.0,24.0,5.0,0.0,1.0,0.0
E10978,Annette Stephenson,39.0,IT,Mid,Tokyo,45343.0,20.0,5.0,0.0,0.0,0.0
E10979,Pamela Thomas,23.0,Legal,Manager,London,60699.0,28.0,5.0,1.0,0.0,0.0
E10980,Amy Hawkins,49.0,IT,Senior,Tokyo,75124.0,10.0,1.0,0.0,1.0,1.0
E10981,Robert Rubio,59.0,Operations,Intern,Bangalore,79725.0,14.0,2.0,0.0,1.0,0.0
E10982,Erin Freeman,27.0,Admin,Senior,Bangalore,70565.0,15.0,2.0,1.0,0.0,0.0
E10983,Paula Garza,36.0,Legal,VP,San Francisco,65823.0,6.0,3.0,0.0,0.0,0.0
E10984,Jennifer Lozano,33.0,Operations,Director,Berlin,56306.0,34.0,5.0,1.0,0.0,0.0
E10985,Julie Curry,20.0,Sales,C-level,San Francisco,72953.0,14.0,4.0,1.0,1.0,0.0
E10986,Cindy Johnson,22.0,Marketing,Intern,Bangalore,201535.0,3.0,5.0,1.0,1.0,0.0
E10987,Anthony Clark,26.0,Operations,Junior,Remote,77035.0,27.0,2.0,0.0,0.0,1.0
E10988,Matthew Hunter,26.0,Operations,VP,London,98520.0,21.0,2.0,1.0,1.0,1.0
E10989,Nina Bryant,52.0,Finance,Mid,Remote,71403.0,21.0,4.0,1.0,0.0,1.0
E10990,Kenneth Garza,42.0,Operations,Mid,New York,94607.0,28.0,3.0,0.0,1.0,1.0
E10991,Kara Allen,30.0,HR,Mid,London,52673.0,28.0,4.0,1.0,0.0,0.0
E10992,Julian Wilson,26.0,Operations,VP,London,21777.0,35.0,4.0,0.0,0.0,0.0
E10993,Grace Combs,49.0,Sales,C-level,Tokyo,38974.0,38.0,2.0,0.0,0.0,0.0
E10994,Donald Woodard,37.0,IT,Manager,Berlin,45299.0,24.0,3.0,1.0,0.0,0.0
E10995,Jenna Gibson,19.0,HR,VP,New York,51626.0,30.0,4.0,0.0,1.0,0.0
E10996,Ryan Reeves,55.0,Legal,VP,New York,64841.0,7.0,5.0,0.0,1.0,1.0
E10997,Lisa Stout,56.0,Operations,Director,Berlin,99807.0,5.0,5.0,1.0,0.0,0.0
E10998,Danny Williams,30.0,Legal,Mid,Bangalore,81438.0,27.0,5.0,0.0,1.0,1.0
E10999,James Pierce,53.0,IT,Manager,New York,89301.0,9.0,1.0,0.0,0.0,1.0
