employee_id,first_name,last_name,department,job_title,hire_date,employment_status,salary,gender,age,performance_rating,years_at_company
6346.0,Janice,Nichols,Sales,Data Analyst,2019-08-23,Active,89561.53,Non-binary,51.0,2.0,5.0
6347.0,Elizabeth,Hunt,IT,HR Specialist,2021-09-22,Inactive,95588.22,Male,45.0,4.0,2.0
6348.0,Laurie,Bradford,IT,Junior Developer,2016-11-07,On Leave,226186.23327000003,Non-binary,38.0,1.0,7.0
6349.0,Jose,Li,IT,HR Specialist,2015-03-03,Active,105143.86,Male,30.0,3.0,9.0
6350.0,Mike,Page,IT,HR Specialist,2024-02-29,Inactive,118372.61,Male,51.0,1.0,0.0
6351.0,Cheryl,Allen,Finance,Junior Developer,2018-02-08,On Leave,74641.72,Male,36.0,5.0,6.0
6352.0,Hannah,Carroll,IT,Junior Developer,2018-04-23,Active,226186.23327000003,Male,57.0,2.0,6.0
6353.0,Kaitlyn,Nichols,IT,Data Analyst,2016-08-06,Terminated,56125.95,Female,22.0,1.0,8.0
6354.0,Mark,Smith,HR,Sales Associate,2021-08-06,Inactive,114180.25,Non-binary,23.0,3.0,3.0
6355.0,Jennifer,Dennis,Finance,Junior Developer,2018-01-20,Inactive,57526.81,Non-binary,50.0,4.0,6.0
6356.0,Franklin,Turner,Marketing,Data Analyst,2018-08-29,On Leave,96334.64,Male,45.0,5.0,6.0
6357.0,Andrea,Carpenter,HR,Senior Developer,2020-02-02,Active,77970.48,Male,41.0,2.0,4.0
6358.0,Hannah,Evans,Sales,Manager,2021-12-04,Inactive,226186.23327000003,Female,35.0,4.0,2.0
6359.0,Charles,Gonzalez,Marketing,Junior Developer,2021-11-30,Inactive,58588.38,Female,29.0,2.0,2.0
6360.0,Stephanie,Preston,IT,Sales Associate,2020-03-09,Terminated,31347.97,Male,33.0,4.0,4.0
6361.0,Nicholas,Craig,HR,Sales Associate,2022-03-27,Active,226186.23327000003,Female,54.0,4.0,2.0
6362.0,Beth,Russell,Marketing,HR Specialist,2017-07-12,Inactive,102748.71,Male,22.0,3.0,7.0
6363.0,William,Welch,Operations,Sales Associate,2018-03-25,Active,114352.4,Non-binary,50.0,1.0,6.0
6364.0,Logan,Smith,Finance,Data Analyst,2023-04-26,Terminated,88832.99,Male,55.0,2.0,1.0
6365.0,Suzanne,Martinez,HR,Senior Developer,2019-12-04,On Leave,116775.91,Non-binary,49.0,5.0,4.0
6366.0,Bobby,Garcia,Operations,Sales Associate,2023-05-18,Active,69094.61,Non-binary,45.0,2.0,1.0
6367.0,Carolyn,Frank,Operations,Junior Developer,2020-12-28,Terminated,84409.06,Female,34.0,4.0,3.0
6368.0,Adam,Campbell,Marketing,Manager,2020-03-14,Inactive,34532.75,Female,25.0,1.0,4.0
6369.0,Andrea,Yates,Finance,Junior Developer,2024-02-03,Inactive,104526.11,Male,48.0,3.0,0.0
6370.0,Judy,Baker,Marketing,Senior Developer,2017-12-10,Terminated,69826.23,Male,39.0,5.0,6.0
6371.0,Jonathan,Gray,Operations,Senior Developer,2021-09-05,Inactive,51820.7,Male,58.0,1.0,3.0
6372.0,Gregory,Faulkner,Operations,Sales Associate,2023-11-15,On Leave,78717.29,Non-binary,40.0,2.0,0.0
6373.0,Robert,Wolfe,Finance,HR Specialist,2019-05-20,Active,62875.46,Non-binary,39.0,3.0,5.0
6374.0,Kristin,James,Operations,Data Analyst,2016-10-06,Terminated,87524.68,Female,37.0,2.0,7.0
6375.0,Alan,Small,Finance,Sales Associate,2021-10-28,Inactive,102577.67,Female,30.0,2.0,2.0
6376.0,James,Newman,Marketing,Junior Developer,2024-05-12,Inactive,90121.18,Male,53.0,3.0,0.0
6377.0,Scott,Morales,Sales,Sales Associate,2019-10-29,Active,112140.04,Non-binary,51.0,1.0,4.0
6378.0,Charles,Wilson,Sales,Data Analyst,2021-07-12,Terminated,59681.54,Non-binary,54.0,2.0,3.0
6379.0,Brandon,Fuentes,Operations,Sales Associate,2024-01-01,Active,93557.19,Male,46.0,4.0,0.0
6380.0,David,Daniel,Finance,HR Specialist,2016-03-18,On Leave,112651.14,Male,35.0,4.0,8.0
6381.0,Zachary,Wood,HR,Sales Associate,2016-02-14,Terminated,37084.79,Non-binary,24.0,4.0,8.0
6382.0,Kimberly,Smith,HR,Senior Developer,2015-03-09,Terminated,66173.35,Male,41.0,1.0,9.0
6383.0,Aaron,Boyle,HR,HR Specialist,2018-12-15,Active,115692.35,Male,50.0,1.0,5.0
6384.0,Jennifer,Nelson,IT,Manager,2022-07-31,On Leave,40936.95,Female,22.0,5.0,2.0
6385.0,Lisa,Love,IT,Sales Associate,2022-10-15,Inactive,107040.3,Male,29.0,4.0,1.0
6386.0,Patricia,Lopez,Marketing,Sales Associate,2015-11-07,On Leave,79724.34,Female,37.0,4.0,8.0
6387.0,Edward,Ruiz,HR,Junior Developer,2021-01-20,Terminated,89856.32,Female,49.0,3.0,3.0
6388.0,Sheila,Atkins,Finance,Junior Developer,2020-06-17,Active,61176.19,Male,58.0,1.0,4.0
6389.0,Robert,White,Finance,Data Analyst,2025-01-01,Inactive,105579.91,Female,45.0,2.0,6.0
6390.0,Aaron,Curtis,Operations,Senior Developer,2023-04-27,On Leave,89133.31,Non-binary,32.0,2.0,1.0
6391.0,Jessica,Valentine,Marketing,HR Specialist,2016-09-03,On Leave,51063.51,Female,42.0,3.0,8.0
6392.0,Theresa,Moore,IT,Junior Developer,2019-10-17,Inactive,74001.88,Male,52.0,1.0,4.0
6393.0,Matthew,Weaver,Sales,Manager,2016-02-20,Active,113356.52,Female,31.0,1.0,8.0
6394.0,Melanie,Mckinney,IT,Sales Associate,2024-04-22,Inactive,98115.74,Female,29.0,3.0,0.0
6395.0,Christina,Johnson,IT,Manager,2017-05-27,On Leave,226186.23327000003,Non-binary,40.0,2.0,7.0
6396.0,Joseph,Garcia,Sales,Junior Developer,2018-01-04,Active,69893.66,Male,41.0,5.0,6.0
6397.0,Dominic,Blanchard,Sales,HR Specialist,2022-12-13,Inactive,31805.52,Non-binary,26.0,3.0,1.0
6398.0,Susan,Mathis,Marketing,Manager,2020-05-16,Terminated,89147.47,Non-binary,52.0,4.0,4.0
6399.0,Daniel,Cummings,Finance,Junior Developer,2020-07-23,Active,74946.12,Female,25.0,3.0,4.0
6400.0,Kristen,Ward,Operations,HR Specialist,2018-05-27,On Leave,106317.61,Male,56.0,4.0,6.0
6401.0,Catherine,Rogers,IT,Data Analyst,2015-02-16,On Leave,91040.77,Female,55.0,2.0,9.0
6402.0,Elizabeth,Preston,HR,HR Specialist,2015-08-30,Terminated,43923.94,Non-binary,25.0,1.0,9.0
6403.0,Michael,Taylor,Finance,Manager,2019-12-17,Active,57132.89,Male,36.0,5.0,4.0
6404.0,Brian,Reyes,IT,Data Analyst,2016-09-22,Terminated,107033.18,Non-binary,31.0,4.0,7.0
6405.0,Nicholas,Cohen,IT,Sales Associate,2020-02-13,Inactive,104196.47,Non-binary,22.0,4.0,4.0
6406.0,Meredith,Brandt,Finance,Manager,2014-10-06,Inactive,70002.31,Non-binary,52.0,2.0,9.0
6407.0,Tiffany,Roman,IT,Data Analyst,2015-06-18,Inactive,92438.08,Non-binary,44.0,2.0,9.0
6408.0,Tyler,Henderson,Operations,Junior Developer,2015-10-19,Active,110369.67,Male,54.0,4.0,8.0
6409.0,Emily,Hatfield,Marketing,Sales Associate,2016-03-13,Inactive,81323.13,Male,45.0,3.0,8.0
6410.0,William,Chapman,Marketing,Data Analyst,2020-11-26,Active,73647.06,Male,51.0,5.0,3.0
6411.0,Leonard,Smith,HR,HR Specialist,2016-07-31,Active,43832.35,Male,28.0,2.0,8.0
6412.0,Ryan,Adams,HR,Data Analyst,2020-06-02,Inactive,95571.08,Female,40.0,2.0,4.0
6413.0,Ryan,Ellis,IT,Sales Associate,2020-02-24,On Leave,50614.0,Non-binary,54.0,3.0,4.0
6414.0,Erica,Crawford,Finance,Junior Developer,2018-05-30,Active,45157.78,Female,35.0,5.0,6.0
6415.0,Karen,Harris,Operations,Junior Developer,2016-02-01,Active,86183.03,Non-binary,51.0,3.0,8.0
6416.0,Carl,Clayton,HR,Data Analyst,2015-06-07,Terminated,58684.38,Female,41.0,3.0,9.0
6417.0,Brenda,Galvan,HR,Sales Associate,2024-09-02,Terminated,40609.1,Non-binary,46.0,3.0,0.0
6418.0,Kristine,Anderson,HR,Data Analyst,2021-06-11,Terminated,226186.23327000003,Male,50.0,4.0,3.0
6419.0,James,Long,Marketing,Junior Developer,2020-12-07,Terminated,100948.5,Non-binary,38.0,1.0,3.0
6420.0,Ricardo,Baldwin,Marketing,Manager,2017-09-15,Inactive,49547.06,Non-binary,58.0,3.0,6.0
6421.0,Timothy,Moore,IT,Senior Developer,2020-06-30,Active,96526.77,Female,56.0,1.0,4.0
6422.0,Sara,Martinez,Marketing,Manager,2022-05-18,Terminated,116846.52,Female,23.0,3.0,2.0
6423.0,John,Riley,Marketing,Sales Associate,2017-11-05,Terminated,31517.82,Non-binary,59.0,4.0,6.0
6424.0,Brendan,Powers,Finance,Sales Associate,2024-06-23,On Leave,76215.67,Male,23.0,1.0,0.0
6425.0,Eric,Munoz,Sales,Data Analyst,2020-03-19,Terminated,96451.31,Non-binary,52.0,5.0,4.0
6426.0,Brett,Cain,Marketing,Sales Associate,2022-06-24,Active,119549.87,Male,57.0,5.0,2.0
6427.0,Jose,Freeman,Finance,Junior Developer,2016-03-20,Terminated,74635.17,Female,48.0,5.0,8.0
6428.0,Samantha,Oliver,Marketing,HR Specialist,2017-08-14,On Leave,98193.3,Non-binary,42.0,5.0,7.0
6429.0,Matthew,Hunt,Operations,Senior Developer,2022-10-31,Terminated,109398.56,Female,31.0,4.0,1.0
6430.0,Victoria,Miller,IT,HR Specialist,2019-12-04,Inactive,79004.66,Female,30.0,5.0,4.0
6431.0,Sherry,Holder,HR,HR Specialist,2024-08-31,On Leave,68899.28,Non-binary,58.0,1.0,0.0
6432.0,Michelle,Donaldson,Finance,Junior Developer,2017-02-24,On Leave,59903.44,Male,37.0,3.0,7.0
6433.0,Mario,Smith,Sales,Sales Associate,2015-03-29,Active,77951.21,Male,24.0,1.0,9.0
6434.0,George,Roberts,HR,Data Analyst,2024-09-09,On Leave,38658.85,Female,48.0,4.0,0.0
6435.0,Gordon,Stafford,HR,Senior Developer,2018-12-30,Active,98867.68,Male,39.0,5.0,5.0
6436.0,Alexander,Allen,Finance,Junior Developer,2019-05-10,Inactive,74968.51,Female,49.0,2.0,5.0
6437.0,Amy,Castillo,HR,Data Analyst,2019-01-12,Inactive,91341.4,Female,23.0,1.0,5.0
6438.0,Ricky,Rivas,Sales,Data Analyst,2016-10-19,On Leave,74606.4,Non-binary,29.0,1.0,7.0
6439.0,Tamara,Thornton,Sales,Sales Associate,2022-02-03,Terminated,105085.4,Non-binary,58.0,2.0,2.0
6440.0,Holly,Johnson,Sales,Sales Associate,2020-10-24,Active,33595.98,Female,53.0,2.0,3.0
6441.0,Kristy,Brown,Finance,Data Analyst,2017-03-09,Active,86457.92,Female,30.0,2.0,7.0
6442.0,Robin,Newman,HR,Sales Associate,2019-02-12,On Leave,112278.92,Male,26.0,2.0,5.0
6443.0,Sonya,Clark,Operations,Sales Associate,2023-11-10,Active,100898.16,Female,59.0,1.0,0.0
6444.0,Keith,Mitchell,Sales,Junior Developer,2019-11-15,Active,71915.33,Non-binary,43.0,2.0,4.0
6445.0,Brett,Davis,Operations,Data Analyst,2017-11-22,On Leave,109238.03,Non-binary,57.0,3.0,6.0
6446.0,Ashley,Garza,Finance,Junior Developer,2022-07-13,On Leave,106762.92,Female,58.0,2.0,2.0
6447.0,Candace,Mejia,Sales,Manager,2023-02-12,Active,56017.42,Female,57.0,2.0,1.0
6448.0,Erica,Bright,HR,Sales Associate,2021-09-27,On Leave,41826.3,Female,52.0,3.0,2.0
6449.0,Andrea,Mills,Marketing,HR Specialist,2022-06-21,Active,108300.43,Female,53.0,1.0,2.0
6450.0,Lauren,Anderson,Operations,Manager,2019-12-20,Active,42363.06,Male,37.0,5.0,4.0
6451.0,Charles,Perry,Sales,HR Specialist,2019-07-09,On Leave,114565.16,Female,34.0,1.0,5.0
6452.0,Cory,Turner,HR,Data Analyst,2019-09-27,On Leave,81383.13,Male,42.0,1.0,4.0
6453.0,Jason,Bailey,Sales,Junior Developer,2019-04-14,Inactive,119857.75,Non-binary,43.0,1.0,5.0
6454.0,Vickie,Jones,Sales,Junior Developer,2014-09-14,On Leave,71550.1,Male,26.0,3.0,10.0
6455.0,Samantha,Romero,Sales,Junior Developer,2025-01-01,Inactive,84497.28,Male,54.0,2.0,9.0
6456.0,Vanessa,White,Sales,Sales Associate,2023-11-16,Terminated,89533.17,Male,35.0,1.0,0.0
6457.0,Janet,Ruiz,HR,HR Specialist,2017-01-29,Terminated,63158.62,Non-binary,56.0,1.0,7.0
6458.0,Stephanie,Stevens,Operations,Sales Associate,2015-02-01,On Leave,44617.96,Male,49.0,2.0,9.0
6459.0,Tiffany,Martin,IT,Senior Developer,2023-08-29,Terminated,47522.47,Non-binary,25.0,1.0,1.0
6460.0,Brenda,Rodriguez,IT,Sales Associate,2019-01-31,On Leave,42198.51,Female,44.0,5.0,5.0
6461.0,Abigail,Eaton,Finance,HR Specialist,2016-04-14,Terminated,103993.49,Non-binary,28.0,3.0,8.0
6462.0,Holly,Novak,HR,HR Specialist,2020-04-29,Inactive,51785.48,Female,32.0,3.0,4.0
6463.0,Shannon,Green,Operations,Junior Developer,2020-12-30,Active,93016.41,Male,30.0,4.0,3.0
6464.0,Teresa,Wright,Operations,Manager,2019-01-19,On Leave,78980.6,Non-binary,29.0,2.0,5.0
6465.0,Daniel,Jones,HR,Junior Developer,2025-01-01,On Leave,30120.9,Female,34.0,5.0,5.0
6466.0,Megan,Zimmerman,Operations,HR Specialist,2020-01-23,Terminated,112902.2,Non-binary,31.0,3.0,4.0
6467.0,Derrick,Martin,Sales,HR Specialist,2022-02-12,Inactive,65055.66,Non-binary,33.0,3.0,2.0
6468.0,Shawn,Jones,Sales,Manager,2018-11-25,Terminated,42947.37,Female,23.0,1.0,5.0
6469.0,Jeremy,Taylor,IT,Sales Associate,2019-12-21,On Leave,85463.47,Male,29.0,1.0,4.0
6470.0,Mary,Robinson,Finance,HR Specialist,2021-12-03,Inactive,40736.94,Female,46.0,5.0,2.0
6471.0,Andrew,King,Sales,Junior Developer,2019-08-05,Terminated,87118.72,Female,52.0,3.0,5.0
6472.0,Charles,Cross,Operations,Data Analyst,2018-06-08,On Leave,110554.89,Male,30.0,4.0,6.0
6473.0,Jennifer,Arroyo,Sales,HR Specialist,2023-04-07,Terminated,67205.31,Male,38.0,3.0,1.0
6474.0,Sean,Castillo,Finance,Senior Developer,2021-08-24,Terminated,118113.68,Male,39.0,3.0,3.0
6475.0,Jennifer,Chase,Sales,Manager,2019-05-18,Terminated,55232.58,Female,48.0,2.0,5.0
6476.0,Angela,Myers,HR,Data Analyst,2022-08-05,Terminated,94028.16,Female,53.0,4.0,2.0
6477.0,Timothy,Mahoney,Operations,Manager,2018-02-28,Inactive,102211.96,Male,28.0,3.0,6.0
6478.0,Timothy,Hall,Operations,Sales Associate,2017-01-19,Terminated,104161.97,Non-binary,34.0,5.0,7.0
6479.0,Barbara,Wood,HR,Manager,2015-04-26,On Leave,64414.88,Male,58.0,5.0,9.0
6480.0,Joseph,Green,Operations,Sales Associate,2015-09-05,Terminated,78119.88,Non-binary,42.0,3.0,9.0
6481.0,Kevin,Hill,HR,Data Analyst,2020-05-03,Inactive,46950.33,Non-binary,57.0,1.0,4.0
6482.0,Benjamin,Fox,Finance,HR Specialist,2020-09-30,Terminated,58939.51,Non-binary,30.0,5.0,3.0
6483.0,Courtney,Macdonald,IT,Sales Associate,2022-11-14,Inactive,100032.68,Male,47.0,5.0,1.0
6484.0,Catherine,Dickerson,IT,Manager,2018-02-05,Terminated,73676.84,Male,53.0,4.0,6.0
6485.0,Kimberly,Casey,HR,Sales Associate,2023-08-21,Active,36799.97,Non-binary,42.0,2.0,1.0
6486.0,Ronald,Lynch,HR,Sales Associate,2022-04-24,Active,83804.64,Male,45.0,2.0,2.0
6487.0,Melissa,Greer,IT,Sales Associate,2017-11-27,Inactive,111165.29,Female,50.0,1.0,6.0
6488.0,Alexandra,Malone,Operations,Data Analyst,2020-01-02,Active,71681.22,Male,55.0,4.0,4.0
6489.0,Douglas,Frazier,Sales,Junior Developer,2020-03-28,On Leave,58354.63,Non-binary,35.0,5.0,4.0
6490.0,Meagan,Freeman,IT,Manager,2024-06-23,Inactive,108939.01,Male,41.0,1.0,0.0
6491.0,Sherry,Rivera,Operations,Sales Associate,2019-10-02,Active,50691.68,Non-binary,33.0,2.0,4.0
6492.0,Tracy,Underwood,Operations,Senior Developer,2017-03-12,Inactive,79569.51,Non-binary,54.0,5.0,7.0
6493.0,Richard,Allen,IT,Data Analyst,2024-04-28,Terminated,38226.67,Male,30.0,4.0,0.0
6494.0,Rachel,Harris,Operations,Sales Associate,2022-10-02,Active,112114.71,Non-binary,37.0,3.0,1.0
6495.0,Joseph,Smith,Operations,Data Analyst,2019-05-20,Active,99775.22,Female,30.0,5.0,5.0
6496.0,Michelle,Cunningham,HR,Sales Associate,2024-05-28,Terminated,96399.04,Female,47.0,1.0,0.0
6497.0,Sandra,Hickman,HR,Junior Developer,2015-10-06,Inactive,71487.01,Female,57.0,3.0,8.0
6498.0,Anthony,Gibson,Finance,Manager,2024-07-06,Active,48288.17,Non-binary,38.0,5.0,0.0
6499.0,Joseph,Graham,HR,Manager,2018-11-07,Active,38850.84,Non-binary,54.0,3.0,5.0
6500.0,Brandon,Ruiz,IT,Junior Developer,2022-01-01,Terminated,67127.79,Non-binary,38.0,2.0,2.0
6501.0,Lee,Ponce,Marketing,Manager,2020-08-23,On Leave,56993.15,Female,30.0,5.0,4.0
6502.0,Sheri,Burton,Operations,Data Analyst,2019-07-25,On Leave,33589.06,Non-binary,56.0,3.0,5.0
6503.0,Robin,Wilson,HR,Senior Developer,2023-11-04,Terminated,37977.9,Non-binary,38.0,3.0,0.0
6504.0,Christopher,Bradshaw,Sales,HR Specialist,2020-07-03,On Leave,88469.01,Male,30.0,4.0,4.0
6505.0,Richard,Weber,Sales,Manager,2020-09-18,On Leave,92135.43,Male,39.0,5.0,3.0
6506.0,Daniel,Foster,Operations,Sales Associate,2020-03-05,Inactive,119103.61,Male,26.0,5.0,4.0
6507.0,Christopher,Walsh,Operations,Senior Developer,2016-10-08,Terminated,117565.1,Non-binary,58.0,3.0,7.0
6508.0,Zachary,Graves,Sales,Manager,2015-05-29,Terminated,34196.96,Non-binary,29.0,2.0,9.0
6509.0,Luis,Anderson,IT,Sales Associate,2019-06-05,Inactive,68673.85,Male,25.0,3.0,5.0
6510.0,Glenda,Durham,HR,Manager,2015-12-18,On Leave,46111.76,Female,27.0,4.0,8.0
6511.0,Sandra,Giles,HR,HR Specialist,2017-08-13,Active,57391.6,Male,29.0,3.0,7.0
6512.0,Ronald,Doyle,Finance,Data Analyst,2025-01-01,Active,35962.27,Non-binary,25.0,1.0,2.0
6513.0,Maria,Nelson,Marketing,Manager,2016-09-24,Active,226186.23327000003,Non-binary,24.0,2.0,7.0
6514.0,Angela,Dean,HR,Junior Developer,2021-03-22,Inactive,109653.2,Non-binary,38.0,4.0,3.0
6515.0,Tracy,Torres,Marketing,Data Analyst,2023-10-09,On Leave,105294.48,Male,59.0,5.0,0.0
6516.0,Elizabeth,Nichols,Sales,Data Analyst,2023-02-06,Terminated,69736.65,Non-binary,42.0,2.0,1.0
6517.0,Brittany,Richardson,Marketing,Sales Associate,2017-07-23,Terminated,104175.1,Female,53.0,3.0,7.0
6518.0,Maria,Hoffman,Operations,Sales Associate,2019-01-19,On Leave,93512.68,Female,25.0,1.0,5.0
6519.0,Brian,Phillips,Sales,Senior Developer,2024-02-01,On Leave,99653.63,Female,48.0,5.0,0.0
6520.0,Allison,Hunt,Sales,HR Specialist,2023-12-17,Active,92366.37,Non-binary,32.0,4.0,0.0
6521.0,Dakota,Travis,Finance,Manager,2020-08-26,On Leave,37303.58,Female,56.0,4.0,4.0
6522.0,Lisa,Merritt,Operations,Senior Developer,2024-03-08,Active,74586.02,Male,40.0,4.0,0.0
6523.0,Katie,Jordan,HR,Senior Developer,2024-08-10,Terminated,96794.69,Female,46.0,1.0,0.0
6524.0,Jimmy,Becker,Marketing,Sales Associate,2021-05-31,Active,59064.56,Male,59.0,5.0,3.0
6525.0,Larry,Martinez,Sales,Senior Developer,2024-03-05,Active,89978.33,Female,27.0,4.0,0.0
6526.0,Jennifer,Conrad,IT,Manager,2023-01-11,Inactive,64633.52,Non-binary,25.0,5.0,1.0
6527.0,Tammy,Hawkins,Marketing,Sales Associate,2019-07-10,Active,87807.24,Female,40.0,4.0,5.0
6528.0,Brittany,Mays,HR,HR Specialist,2015-06-28,Inactive,94923.56,Male,49.0,4.0,9.0
6529.0,Karen,Martin,Sales,Data Analyst,2018-01-10,On Leave,84975.92,Female,51.0,4.0,6.0
6530.0,Michael,Wilson,Finance,Senior Developer,2023-07-12,Active,87246.29,Male,42.0,1.0,1.0
6531.0,Theresa,Parker,Operations,Manager,2022-06-24,Active,75717.37,Male,56.0,3.0,2.0
6532.0,Aaron,Mitchell,Marketing,HR Specialist,2018-09-09,Active,105599.89,Female,33.0,3.0,6.0
6533.0,Patrick,Hernandez,Operations,Manager,2021-02-15,Active,31093.4,Female,54.0,5.0,3.0
6534.0,Erik,Wilson,HR,Sales Associate,2024-08-09,On Leave,100875.03,Male,36.0,3.0,0.0
6535.0,Paula,Lee,Finance,HR Specialist,2015-03-11,Terminated,43318.11,Female,25.0,3.0,9.0
6536.0,Emily,Matthews,Operations,Senior Developer,2021-05-16,On Leave,75998.14,Non-binary,54.0,1.0,3.0
6537.0,Melissa,Gutierrez,Marketing,Manager,2020-11-04,On Leave,86747.18,Male,22.0,2.0,3.0
6538.0,Jeremy,King,IT,Data Analyst,2014-11-29,Active,48283.54,Non-binary,42.0,2.0,9.0
6539.0,Thomas,Fields,Sales,Junior Developer,2020-07-04,Inactive,40132.47,Non-binary,60.0,3.0,4.0
6540.0,Kenneth,Johnson,HR,Sales Associate,2020-07-18,Terminated,69244.18,Female,52.0,2.0,4.0
6541.0,Alan,Whitney,Marketing,Senior Developer,2018-02-09,Inactive,52905.27,Male,27.0,3.0,6.0
6542.0,Lawrence,Boyd,Finance,Senior Developer,2015-04-11,Active,30003.83,Non-binary,36.0,5.0,9.0
6543.0,Cheryl,Good,Finance,Senior Developer,2020-12-13,Inactive,37838.58,Non-binary,45.0,4.0,3.0
6544.0,Jessica,Brown,Sales,Manager,2019-02-14,On Leave,76252.46,Male,55.0,1.0,5.0
6545.0,Sarah,Ramirez,HR,Data Analyst,2022-04-11,Active,51837.29,Female,39.0,3.0,2.0
6546.0,Stephanie,Young,Sales,Junior Developer,2022-05-14,Inactive,226186.23327000003,Male,34.0,5.0,2.0
6547.0,Sonia,Wilson,Finance,Sales Associate,2021-07-03,Terminated,118183.77,Female,42.0,5.0,3.0
6548.0,Katherine,Taylor,Marketing,Junior Developer,2016-03-31,On Leave,51776.6,Male,29.0,3.0,8.0
6549.0,David,West,Sales,Junior Developer,2021-11-29,Active,48851.63,Male,33.0,2.0,2.0
6550.0,Brittany,Mays,Sales,Junior Developer,2020-12-05,On Leave,102589.47,Non-binary,59.0,2.0,3.0
6551.0,Charles,Williams,Operations,Manager,2019-04-16,Active,60091.31,Non-binary,22.0,2.0,5.0
6552.0,Andrew,Landry,Operations,Sales Associate,2022-12-12,Active,85939.35,Female,57.0,5.0,1.0
6553.0,Crystal,Paul,Sales,Senior Developer,2023-12-29,Active,41154.36,Male,23.0,2.0,0.0
6554.0,Michael,Hernandez,Operations,HR Specialist,2019-03-27,Terminated,108192.63,Female,51.0,2.0,5.0
6555.0,Laura,Chapman,Operations,Manager,2024-06-17,Active,99614.06,Non-binary,53.0,5.0,0.0
6556.0,Brenda,Delgado,HR,HR Specialist,2020-10-06,On Leave,77771.28,Non-binary,45.0,1.0,3.0
6557.0,Shane,Blackwell,Marketing,Data Analyst,2018-12-20,Inactive,80043.98,Male,58.0,4.0,5.0
6558.0,Amber,Wilson,IT,Junior Developer,2016-07-09,Active,105951.01,Female,28.0,2.0,8.0
6559.0,Christopher,Lewis,HR,Manager,2022-11-03,Terminated,65964.53,Female,37.0,3.0,1.0
6560.0,Amy,Ferguson,IT,HR Specialist,2017-08-08,Terminated,100954.15,Female,43.0,5.0,7.0
6561.0,Joseph,Daniels,Marketing,HR Specialist,2022-11-20,Terminated,66093.87,Female,32.0,4.0,1.0
6562.0,William,Lewis,IT,Data Analyst,2022-07-07,On Leave,91805.96,Non-binary,58.0,4.0,2.0
6563.0,Wayne,Rose,Operations,Sales Associate,2023-04-17,On Leave,60914.43,Male,31.0,2.0,1.0
6564.0,Christine,Richardson,HR,Data Analyst,2019-07-16,Active,99233.13,Non-binary,50.0,5.0,5.0
6565.0,Tracy,Hayes,HR,Manager,2019-09-18,Terminated,93571.61,Male,32.0,1.0,4.0
6566.0,James,Navarro,IT,Sales Associate,2018-07-20,Inactive,86111.18,Male,24.0,4.0,6.0
6567.0,Jared,Allison,IT,Data Analyst,2022-07-14,Inactive,85398.23,Male,60.0,2.0,2.0
6568.0,Gina,Phillips,Marketing,Manager,2019-05-29,Active,72154.75,Non-binary,45.0,4.0,5.0
6569.0,Michael,Villarreal,HR,Junior Developer,2023-02-20,On Leave,95527.68,Non-binary,40.0,3.0,1.0
6570.0,Sara,Martinez,Marketing,Data Analyst,2016-09-17,Inactive,45848.34,Non-binary,40.0,3.0,7.0
6571.0,Robert,Gill,Sales,Manager,2017-08-07,Inactive,93496.78,Non-binary,48.0,3.0,7.0
6572.0,Justin,Bond,Finance,Manager,2017-12-04,On Leave,34563.7,Non-binary,38.0,1.0,6.0
6573.0,Angel,Townsend,Operations,Junior Developer,2014-10-21,Inactive,90505.23,Non-binary,35.0,4.0,9.0
6574.0,Tracy,Hawkins,IT,Junior Developer,2017-03-06,On Leave,35395.17,Male,24.0,1.0,7.0
6575.0,Jenny,Norris,Finance,HR Specialist,2019-06-14,Terminated,90455.61,Female,49.0,3.0,5.0
6576.0,Jeremy,Chan,Operations,Sales Associate,2017-04-20,On Leave,62324.5,Non-binary,59.0,4.0,7.0
6577.0,Diana,Cohen,Sales,Sales Associate,2018-11-08,Inactive,40384.66,Female,41.0,5.0,5.0
6578.0,Steven,Miller,Marketing,Senior Developer,2019-09-24,On Leave,82438.15,Non-binary,30.0,4.0,4.0
6579.0,Kaylee,Buckley,IT,Manager,2020-01-05,Terminated,31934.07,Non-binary,52.0,3.0,4.0
6580.0,Brittney,Guzman,Sales,HR Specialist,2021-09-09,Inactive,106413.02,Non-binary,39.0,2.0,3.0
6581.0,Sara,Wallace,Marketing,Sales Associate,2015-04-24,Terminated,38870.56,Male,26.0,1.0,9.0
6582.0,Kim,Fitzgerald,HR,Senior Developer,2019-10-04,Active,77692.35,Non-binary,52.0,4.0,4.0
6583.0,Laura,Barron,Marketing,Senior Developer,2020-08-10,Inactive,77957.17,Male,38.0,1.0,4.0
6584.0,Brandi,Clark,HR,Data Analyst,2018-04-18,Terminated,111435.3,Female,46.0,4.0,6.0
6585.0,John,Crawford,Marketing,Senior Developer,2024-01-04,Terminated,75064.31,Male,52.0,4.0,0.0
6586.0,Meghan,Vincent,Marketing,HR Specialist,2018-02-23,Terminated,34107.59,Male,44.0,5.0,6.0
6587.0,Richard,Weiss,Marketing,Junior Developer,2023-07-13,Terminated,102873.4,Female,32.0,1.0,1.0
6588.0,Kristin,Myers,Sales,Sales Associate,2017-04-11,Inactive,112132.63,Male,34.0,2.0,7.0
